timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2026-01-01 01:00:00+01:00,91.55150992657805,77.30888290399487,107.08917949874993,87.0385249592641,62.56069481987252,71.19289821933528,101.17808207034874,82.3927835391732,115.43348799392933,96.16412111368787
2026-01-01 02:00:00+01:00,91.49759999800968,77.84346863087032,106.38736513393414,87.17112163934222,63.58188401063158,71.98749642633143,100.7247191903543,82.71768771989915,114.30640440422141,95.9179902254213
2026-01-01 03:00:00+01:00,85.21281729986265,74.53973116329303,96.84802127105921,81.83208596357869,63.42200129227267,69.96195102450898,92.42367565714622,78.35126714935217,103.0970034379383,88.66825072331406
2026-01-01 04:00:00+01:00,83.30067992721888,67.16081551131823,100.9135924303788,78.18676542478752,50.50157383059404,60.22977636430491,94.21095846746387,72.92013817433367,110.68960970776743,88.5269902885367
2026-01-01 05:00:00+01:00,79.7307914097911,64.75129399925594,96.06947512366804,74.9875777350441,49.10891081278511,58.32793447098247,89.8542661685856,70.09838541118869,104.9180039108503,84.58093467950309
2026-01-01 06:00:00+01:00,74.5856938599325,62.4568987713502,87.81458287812617,70.74252939249925,49.9147505258403,57.24963761673907,82.7841113946209,66.78532479777036,95.10776160995215,78.51369260296212
2026-01-01 07:00:00+01:00,71.72343657583761,57.95544626737815,86.74629122363112,67.36144814922459,43.752446057437425,52.04068346187709,81.02675281388606,62.868441072170654,94.6862622974793,76.18142280897615
2026-01-01 08:00:00+01:00,69.22024024584113,56.5327753888498,83.06062781608972,65.20235515484002,43.433272080959014,51.090490053657774,77.79599376312129,61.06362491650904,90.4703425691666,73.33017401682937
2026-01-01 09:00:00+01:00,67.39740274148852,52.92466410580522,83.19504967979651,62.81382120565495,37.819946627768864,46.71893758926892,77.18043420032349,58.09298221816878,91.59005689260943,72.08680702432316
2026-01-01 10:00:00+01:00,67.3535863789527,55.17039292002211,80.643544167886,63.49353615345763,42.47418121262787,49.936629127471754,75.58623604990736,59.51820375041542,87.72136533429185,71.30046819458914
2026-01-01 11:00:00+01:00,69.04351253687778,57.057012796137336,82.1132985186303,65.24581642245717,44.705152580775454,51.915720783024604,77.14285997980812,61.33597035584942,89.37373153909421,72.92378211161356
2026-01-01 12:00:00+01:00,70.15055543467999,57.320176350755965,84.14320710855175,66.08434164307174,43.8278403893977,51.8087438722561,78.8226825286452,61.89816754754526,91.51807121988396,74.30596046721901
2026-01-01 13:00:00+01:00,72.45638702537228,58.85610807945754,87.29765502281975,68.14718545713684,44.591373501537426,53.01386948099314,81.64945392623147,63.71095201718535,95.21230104516546,76.8598932038311
2026-01-01 14:00:00+01:00,74.98182551585381,61.14181574165629,90.07597826284547,70.59863364481666,46.94975497793041,55.20544446847899,84.33579649514989,66.08367911278168,98.3070328118111,79.46340034590874
2026-01-01 15:00:00+01:00,76.83479528043439,63.63673289554603,91.23319031356733,72.65372075541207,49.95179747791871,57.97563888737071,85.75485147028043,68.3498905117497,98.86944466435443,81.10999567462827
2026-01-01 16:00:00+01:00,81.7585073828731,67.02567640855032,97.83033877594404,77.09139921737618,51.86397275102176,60.699951918344226,91.71527094918542,72.28587453516738,106.5676243150358,86.52810104774531
2026-01-01 17:00:00+01:00,86.77626939478255,74.9329981967293,99.69008039235614,83.0247545204055,62.64978933979458,69.85279239062113,94.78002392394247,79.16134743892522,106.54561142236734,90.6104367582695
2026-01-01 18:00:00+01:00,91.20683645688653,78.76188301755943,104.77853628343308,87.26513060143239,65.81748679521313,73.42412570849865,99.6215075850235,83.20457710343463,112.03549016523303,95.23872558683115
2026-01-01 19:00:00+01:00,95.84852819520749,82.59543486304955,110.29730822265414,91.65044524855851,68.77602966255594,76.90667398578422,104.80685417293317,87.32792762346988,117.95270681228098,100.1380577335251
2026-01-01 20:00:00+01:00,94.88093982167332,81.48673648760212,109.49302235777724,90.63779121181233,67.59209363580668,75.73371200656169,103.93352670554515,86.268129799749,117.22578960260515,99.21878766921394
2026-01-01 21:00:00+01:00,97.11779851922198,84.81602232861557,110.53764720450548,93.21980348835268,72.11697247061377,79.5394705747345,105.42855466645521,89.2083358492036,117.65170928519521,101.1006154555364
2026-01-01 22:00:00+01:00,97.01269778957796,86.11567803260246,108.89931680618477,93.56160504825252,74.70324388749924,81.4341246087082,104.37592326265863,90.00749813913278,115.27619386044705,100.54038490986397
2026-01-01 23:00:00+01:00,96.97225634846414,88.05874517220974,106.69504323670026,94.14957868859246,78.85069994520268,84.2333017810879,102.99578873461998,91.24112638094302,111.90240389369342,99.85818579458885
2026-01-02 00:00:00+01:00,96.09143144121384,84.64189541704842,108.57666772271335,92.46427695820643,72.89912238184709,79.72862652542881,103.82749086743833,88.73046594588781,115.15504381083699,99.79935052613678
2026-01-02 01:00:00+01:00,91.55106100045856,77.30815196282734,107.08561734776654,87.03864131566186,61.79595711535222,71.19607442675081,101.17790810858132,82.39198629880833,115.65607205852214,96.16324688992104
2026-01-02 02:00:00+01:00,91.4974475505602,77.84646327328574,106.38248322505743,87.17114985814771,63.74651774920136,71.98536561959565,100.7246263522758,82.71836062965775,114.28301595792539,95.91855573300816
2026-01-02 03:00:00+01:00,85.21152124526863,74.54203466788019,96.85460324462487,81.83196511890043,63.27363600947244,69.9627214789094,92.42547551210505,78.34996966564096,103.12357319095707,88.66845935190041
2026-01-02 04:00:00+01:00,83.29977499514868,67.15821567804977,100.90025632640503,78.18660002859751,50.35121311109113,60.23156123420105,94.2129509184008,72.92116104117365,110.24078264372258,88.52800883670088
2026-01-02 05:00:00+01:00,79.73203163869346,64.74971444196869,96.07281286212412,74.98690528333616,49.321424205286405,58.31919203351865,89.85834335277347,70.10048400642455,105.02178890208721,84.58242721954667
2026-01-02 06:00:00+01:00,74.58551080145112,62.45515018976058,87.82090158021582,70.74281404091406,49.81932470602627,57.24917394122232,82.78435077512742,66.7853469974786,94.8647515600868,78.51440116007296
2026-01-02 07:00:00+01:00,71.72130482660204,57.95028781876665,86.74636851416521,67.36056334658703,43.78597190348633,52.04527753740323,81.0301652848348,62.86973649865994,94.68974605485141,76.18272983994483
2026-01-02 08:00:00+01:00,69.22104567246765,56.53199374684538,83.0573852393442,65.2023046814995,43.42730343064665,51.090215850789065,77.79725870692461,61.06323026517729,90.43991035281985,73.33107733515847
2026-01-02 09:00:00+01:00,67.39889399931556,52.92397247501641,83.18166319291949,62.81319268077009,37.74832554599405,46.709949128065986,77.17928347989096,58.093211559669776,91.58730562699688,72.08518600564328
2026-01-02 10:00:00+01:00,67.35259444491643,55.168656931102674,80.64337388951303,63.49313385574424,42.632484141996045,49.946797054263655,75.59006960961378,59.51917812871603,87.83954558124907,71.30138578925916
2026-01-02 11:00:00+01:00,69.0429593987061,57.05759494873188,82.11250317597082,65.24598005364626,44.64174942779516,51.913272701905406,77.14091739409055,61.33594593920634,89.14742071433697,72.92392794013521
2026-01-02 12:00:00+01:00,70.1503932491415,57.31709000370252,84.14724132720683,66.0847618725046,43.856440286313116,51.81069322356794,78.82451445676236,61.89873274364043,91.5857641512298,74.30587102401745
2026-01-02 13:00:00+01:00,72.45642108699788,58.85462596293983,87.28240387701584,68.14816232888172,44.769321991720126,53.012062369823994,81.64606956498271,63.71155111722324,95.12911952663362,76.86076201139387
2026-01-02 14:00:00+01:00,74.98306314081117,61.140469614105044,90.07620098557098,70.59892810612219,46.707639564850844,55.20527765150652,84.33671099464895,66.08461349880356,98.28018058807163,79.46472465328173
2026-01-02 15:00:00+01:00,76.83456938404248,63.63713580182878,91.22509652941059,72.65542909279178,49.96389575344238,57.97682643623382,85.75340767724774,68.3506726918176,98.87119617194092,81.10880712603387
2026-01-02 16:00:00+01:00,81.75757259637624,67.02647801367883,97.82156237095562,77.09138316657074,51.910431709414766,60.70477952364011,91.71643878069642,72.28742464506713,106.51399260076087,86.5268963387376
2026-01-02 17:00:00+01:00,86.77488407126339,74.93335938982591,99.69654814371984,83.02480243838849,62.719797097639855,69.85033044448153,94.7778483260405,79.16083298631278,106.69059952117888,90.61028306130049
2026-01-02 18:00:00+01:00,91.20772514984976,78.76448997538694,104.77938055321884,87.26681625187815,66.01389232423077,73.41783369400562,99.62053003019173,83.20544172558485,112.05097569665881,95.23951411043384
2026-01-02 19:00:00+01:00,95.84879284630847,82.59639378810195,110.30256200845842,91.65071872857635,68.89607765005914,76.91296987445423,104.80310698275186,87.32910998589755,118.01117906340001,100.13967572337353
2026-01-02 20:00:00+01:00,94.88265572662219,81.48533518412427,109.49558458607123,90.63852993097605,67.68493621599468,75.73878296465207,103.93466219685827,86.26825527191447,117.28683879221319,99.2197326863385
2026-01-02 21:00:00+01:00,97.1172482947015,84.81769921080308,110.53870194501425,93.22058055032531,72.07058556909551,79.54392584543625,105.42868281996631,89.20724136470679,117.63864078639654,101.10100857287384
2026-01-02 22:00:00+01:00,97.0131284404847,86.116611296521,108.8958646069441,93.5614447762235,74.46495498650827,81.43733611019529,104.37708737501895,90.00710042544067,115.30383074828117,100.5413399334565
2026-01-02 23:00:00+01:00,96.97165225756838,88.05954505303251,106.69195888325089,94.148548649095,78.87576684409427,84.2365745692095,102.99463475182671,91.24102398868214,111.84311377493529,99.85728513136286
2026-01-03 00:00:00+01:00,96.09012341402355,84.63909543372668,108.57866606318623,92.4639879275704,72.6132230006941,79.73174645313883,103.82903523274206,88.72997953148992,115.1564743125129,99.79929986785677
2026-01-03 01:00:00+01:00,91.55054282169152,77.30691812159597,107.08824163357751,87.03934733720517,62.46335042216464,71.19519190474892,101.17828100591143,82.39184203229388,115.44878121030992,96.1639831791193
2026-01-03 02:00:00+01:00,91.49702490229413,77.84440966637722,106.38528823895821,87.17112789409263,63.643154810240866,71.97991183360872,100.72349875833191,82.72004759595966,114.30851994859123,95.91906648255582
2026-01-03 03:00:00+01:00,85.21215399025704,74.54142234221493,96.8603715301333,81.83225240000594,63.592269148189175,69.96338096888934,92.42474565055942,78.35116514212885,103.04727185940612,88.66934054315779
2026-01-03 04:00:00+01:00,83.29986291853841,67.15647423659014,100.91671180965379,78.18770767232427,50.57667945584599,60.23066163673977,94.21296152312692,72.92168582031555,110.21948907263553,88.52808223519564
2026-01-03 05:00:00+01:00,79.73228187267883,64.7522549179766,96.07041982780018,74.98764484926251,49.391839423964726,58.316874374170425,89.85613384395178,70.09966295835889,104.6678369430218,84.58050455371537
2026-01-03 06:00:00+01:00,74.5855991727035,62.45560891683042,87.81417097589878,70.74348758454578,49.86186957659423,57.24707526729517,82.78351331457725,66.78673338163112,94.8574533293044,78.51409757459547
2026-01-03 07:00:00+01:00,71.72274119107146,57.9515132670068,86.74066904196593,67.35989141046628,43.75314676382046,52.03804204538064,81.02976132571962,62.86901136141252,94.84469804543808,76.18166871837684
2026-01-03 08:00:00+01:00,69.22149612290691,56.53191212250411,83.06252166646554,65.20253701881153,43.480677872501296,51.086938217325134,77.79733417429316,61.06177224422387,90.466568624595,73.33018096723552
2026-01-03 09:00:00+01:00,67.40067622121845,52.92395580730873,83.18761776211764,62.81427336687391,38.033744760443426,46.71384306206876,77.18064186088803,58.09129207431266,91.85245499302555,72.08519770740222
2026-01-03 10:00:00+01:00,67.35275830109435,55.16751536010725,80.65031659523612,63.49441665246603,42.56878143881272,49.93472258642723,75.58740020849022,59.51896481415368,87.69247723606999,71.29927509367562
2026-01-03 11:00:00+01:00,69.04286824255935,57.05979025211146,82.11859188874703,65.24677819267538,44.71624723996119,51.919226415348675,77.14307440535926,61.33604003358721,89.03073876869513,72.9238493981536
2026-01-03 12:00:00+01:00,70.15103979559773,57.31693371062659,84.14690796247814,66.08487024137865,44.17208695145551,51.80204028069029,78.82258787149146,61.89829325255302,91.65261380994754,74.30616722721312
2026-01-03 13:00:00+01:00,72.45614989471902,58.85543130760791,87.29201304025176,68.14781566114291,44.82297860287851,53.017911571691954,81.64656175677311,63.710778821521195,95.19455292603044,76.85958236973224
2026-01-03 14:00:00+01:00,74.98226617282687,61.14184333750215,90.07862724113083,70.59880803370145,46.69480090363875,55.20354264002914,84.3375162058389,66.08490683365439,98.09565767608073,79.4651971778482
2026-01-03 15:00:00+01:00,76.8352925067711,63.63726056139855,91.23122820384039,72.65502889592872,49.90163351014165,57.97431761871133,85.7545282849576,68.34810045490119,98.936344692532,81.10964453546194
2026-01-03 16:00:00+01:00,81.75885311510956,67.02704073308863,97.82411948805193,77.09256997032081,51.887357911332685,60.70063016332243,91.71215196004187,72.28553336715143,106.51955113851085,86.52778922419165
2026-01-03 17:00:00+01:00,86.77603366564787,74.93516804298204,99.69747529707203,83.0253987065249,62.75110213371578,69.84503703241444,94.77506025205068,79.16234534834248,106.54612175268471,90.61026698437782
2026-01-03 18:00:00+01:00,91.20918569365203,78.76351014601606,104.78148144889671,87.26467926717993,66.01727251880837,73.41493756499476,99.61593163953357,83.20428744719112,112.03034638092154,95.23808853773122
2026-01-03 19:00:00+01:00,95.84780678127527,82.59898862555596,110.30095812735925,91.65104936977224,68.98025569199284,76.90736828163371,104.80453295327834,87.3272985205148,118.2795523678408,100.14099537203593
2026-01-03 20:00:00+01:00,94.88215759166401,81.48426471507614,109.4923033801735,90.63936919596195,67.69501107229216,75.74158701201057,103.93643456766439,86.26894944872055,117.29148234382247,99.21895869008122
2026-01-03 21:00:00+01:00,97.11868818398523,84.81703331885691,110.53694413628104,93.2216822319378,72.07617013230893,79.53310863907285,105.43044798602621,89.20839589570178,117.67649660220367,101.1000873191072
2026-01-03 22:00:00+01:00,97.01318875470037,86.11583234790683,108.90057517919927,93.56114787095899,74.84239255784394,81.4421629659453,104.3756894685758,90.0061235421068,115.2359991071498,100.54055247304787
2026-01-03 23:00:00+01:00,96.97141729185692,88.0588957148638,106.6969074754779,94.14967372424648,78.94472903163047,84.23708930349129,102.99557526596664,91.24197180287267,111.88389669083014,99.85726467523386
2026-01-04 00:00:00+01:00,96.09178529609707,84.64085022706915,108.579184203025,92.46489217750609,72.80886878761387,79.72829890238545,103.82933268884761,88.72949945646779,115.34604343177455,99.7983255853339
2026-01-04 01:00:00+01:00,91.55112659150244,77.30507291195865,107.08817601298944,87.03960986189078,62.51002934297756,71.191312956028,101.1774694056448,82.3920956300273,115.57554022928846,96.16474897978063
2026-01-04 02:00:00+01:00,91.49745283444457,77.84141306060577,106.38894715531157,87.1718409800347,63.766766579226314,71.98392881707673,100.72504370100697,82.71721841579435,114.41273392504874,95.91665766454258
2026-01-04 03:00:00+01:00,85.21185320906176,74.54120374300209,96.85288326465883,81.83244315674445,63.533283720896804,69.95736042808045,92.4238523996155,78.35127923836323,103.01738954753164,88.66809185427879
2026-01-04 04:00:00+01:00,83.30168724066279,67.15792506257391,100.91570963663389,78.18726949265715,50.503390659157105,60.22444204564692,94.20966276542923,72.92145404026886,110.6692769557298,88.5279125949609
2026-01-04 05:00:00+01:00,79.73293452640236,64.75037028265632,96.07594941510118,74.98574235083076,49.32228577128167,58.323928261449474,89.85563083833958,70.09952460041579,105.14130577348675,84.5815689745169
2026-01-04 06:00:00+01:00,74.58601774416425,62.45443490180825,87.81405208838632,70.7438165641647,49.73291085534089,57.25218623418761,82.78305405740782,66.78620847972101,94.7823905553764,78.51244751604453
2026-01-04 07:00:00+01:00,71.72240653641131,57.951972120423434,86.744215283035,67.36101034758278,43.67298687423413,52.04606826102557,81.0287805932146,62.867757721303725,94.67539632302137,76.18234977647475
2026-01-04 08:00:00+01:00,69.2213523428596,56.53228381537114,83.06304882753597,65.20329369218989,43.413508110338455,51.09194702238062,77.79869904433156,61.065025081847395,90.51349542811832,73.32963815432656
2026-01-04 09:00:00+01:00,67.39850599287061,52.93036872676214,83.18404136445422,62.81380394557948,38.08041257544647,46.712397843635586,77.18172879472897,58.09386327991733,91.56694914258611,72.0855719733423
2026-01-04 10:00:00+01:00,67.35444336133989,55.16846280959424,80.64512047751512,63.49331058879476,42.60068730569162,49.93698229072971,75.58936327821286,59.51862338798209,87.76381515184654,71.29982676620862
2026-01-04 11:00:00+01:00,69.04246383550311,57.05773627658351,82.11287102899621,65.24699465260399,44.583783355777854,51.91985315342619,77.13990170531632,61.33578932221558,89.0646477297385,72.92401332268375
2026-01-04 12:00:00+01:00,70.14964705848186,57.3141385283198,84.14226542318788,66.08506394365789,43.99712794872687,51.813744963068714,78.82419131219449,61.89826016414943,91.60770465528194,74.30543452337344
2026-01-04 13:00:00+01:00,72.45550069141186,58.85618005701375,87.29839122556338,68.1480970948065,44.740526876656475,53.022876589085904,81.64812204505955,63.711662978036316,95.48043462847085,76.86110281083404
2026-01-04 14:00:00+01:00,74.98323174214299,61.14215079246645,90.07655092911176,70.59837920446687,46.902305813693985,55.20696071026575,84.3369274301646,66.08352698553985,98.10338864131084,79.46317125711883
2026-01-04 15:00:00+01:00,76.83509540328286,63.635424817227175,91.23491091071443,72.65480766254748,50.03209985372257,57.9733485774387,85.75670250559737,68.34882753055201,98.93540893087709,81.10853364162877
2026-01-04 16:00:00+01:00,81.75854065192246,67.02493415522537,97.8214323805297,77.09229726214048,51.804756275021305,60.707786523983664,91.71216499161908,72.28615262472711,106.4751063364989,86.52843357396543
2026-01-04 17:00:00+01:00,86.77525761425424,74.93402968390588,99.68974159323547,83.02423457867894,62.65402510332517,69.85027099193823,94.77627657306265,79.16164729707413,106.58588470862878,90.61085149539657
2026-01-04 18:00:00+01:00,91.20862484248838,78.76318127956156,104.78810061075599,87.26527001051583,65.94970805001661,73.42152440561479,99.61933909103834,83.20521127236282,111.92031578835139,95.23706557701038
2026-01-04 19:00:00+01:00,95.84849663998403,82.59611867568628,110.30173660289687,91.65081040360369,68.79970238135584,76.90935667770917,104.80427417496941,87.32762550018779,118.00982505528462,100.14049911617818
2026-01-04 20:00:00+01:00,94.88122018654187,81.48758237583849,109.4895521037036,90.63853424179763,67.60833497792596,75.73592351715749,103.9343335028485,86.26869698051033,117.27615137119216,99.2199128838251
2026-01-04 21:00:00+01:00,97.11715632719172,84.81629004889888,110.5277765938826,93.22090515216195,72.11921232969695,79.53523558534532,105.42795085498535,89.20726801685484,117.79488717694129,101.10039785812708
2026-01-04 22:00:00+01:00,97.01299870121245,86.1180563912367,108.89348503522567,93.5614628604966,74.90893134155942,81.44451845478203,104.37774270416078,90.00670215269152,115.32349048452781,100.54189642601146
2026-01-04 23:00:00+01:00,96.97116366566186,88.05946290414134,106.68999261041552,94.14933763896559,78.89569538270227,84.2333421157376,102.99571089579997,91.24213993575911,111.89336634249821,99.85806687478687
2026-01-05 00:00:00+01:00,96.0910121596294,84.64124706147592,108.58233639826825,92.46358315809991,72.96359544099128,79.72840715555182,103.8281286141664,88.73047323272294,115.27181547375048,99.79874636443898
2026-01-05 01:00:00+01:00,91.55033531667614,77.3055925071475,107.0834413993205,87.0386416673246,62.469754539523414,71.19015758359126,101.17670874021887,82.3928378470435,115.3216025604981,96.1645555645888
2026-01-05 02:00:00+01:00,91.49724728005471,77.84107756655013,106.38983691294762,87.17144224007285,63.67985194504545,71.9836235826723,100.72336773863947,82.71888973636759,114.42301252140248,95.91852240364886
2026-01-05 03:00:00+01:00,85.21224411509499,74.54102287950369,96.85151917067523,81.83207600891308,63.492526156498954,69.96014186311817,92.42362781259804,78.35211260740157,103.06131251508846,88.66759114589615
2026-01-05 04:00:00+01:00,83.29956304305884,67.1578060363753,100.9069149636205,78.18740216630049,50.521580410761686,60.23326670046701,94.21118358698698,72.92002914784275,110.4076364702,88.52841386537035
2026-01-05 05:00:00+01:00,79.73117182725896,64.75241968838218,96.07671678331974,74.98619528876365,49.20953896918288,58.31987552221979,89.85501702853196,70.09845880269255,105.26459880837321,84.58177967933894
2026-01-05 06:00:00+01:00,74.5849415923432,62.45433680588084,87.81263793572167,70.74339943490014,49.906000374133185,57.24538931405465,82.7832121712399,66.78608228042073,94.88757462129558,78.51408179724595
2026-01-05 07:00:00+01:00,71.72277551306031,57.95289456493441,86.74407301073713,67.36119256145984,43.67915335204751,52.04599572004456,81.02641994442371,62.86923725176985,94.77023863842709,76.18006624108381
2026-01-05 08:00:00+01:00,69.22148589408053,56.53454176441559,83.06775247559328,65.2029458900945,43.361750347116256,51.08436260998293,77.79584479860404,61.062270676205955,90.43534355032048,73.32982216098178
2026-01-05 09:00:00+01:00,67.3992226962217,52.92556108110733,83.1871395405928,62.814596505430416,38.04546967590359,46.714521056780434,77.18331482583645,58.09181299205001,91.80561925636698,72.08545607119905
2026-01-05 10:00:00+01:00,67.35473098517276,55.168174001372826,80.64514262409209,63.49288425656563,42.598889022806794,49.93952333470482,75.58880271509365,59.518372568366175,87.67276754126007,71.2993121967987
2026-01-05 11:00:00+01:00,69.04288667109992,57.057226806923495,82.11883197699831,65.24712763347522,44.60246319586097,51.91816048841311,77.14150124339626,61.33629645981697,89.18846631506695,72.92481502834768
2026-01-05 12:00:00+01:00,70.14959062973743,57.31683886437367,84.15164026069615,66.08611382985188,43.93330703324317,51.80720688818391,78.82374152668133,61.897770204391264,91.88072620213114,74.30543848934614
2026-01-05 13:00:00+01:00,72.45673805374557,58.853985747250974,87.28637639288637,68.14990550687001,44.751949185957926,53.020245085460616,81.64968357462155,63.71098914044207,95.09521826578501,76.85965786109257
2026-01-05 14:00:00+01:00,74.98208076070483,61.14407691828437,90.08102956036169,70.59891069782614,46.70769438743601,55.19719475712589,84.3339680145858,66.08247143907828,98.0231921738863,79.46538014199669
2026-01-05 15:00:00+01:00,76.8351972291948,63.63515934108007,91.22922052799908,72.6541025135222,49.88868037555943,57.96928469605283,85.75670370352222,68.3496520676494,99.01150012753267,81.11023260020748
2026-01-05 16:00:00+01:00,81.7575128484901,67.02384373761147,97.83035891959645,77.09168876295082,51.77368039234525,60.710277298570176,91.71421248138786,72.28619239883275,106.5910243302908,86.52804817238854
2026-01-05 17:00:00+01:00,86.77603676914056,74.93452404285215,99.6924020878658,83.02433145954757,62.21468977724801,69.85040366784017,94.78021875180633,79.1624497352526,106.64273782080407,90.6087714711013
2026-01-05 18:00:00+01:00,91.20714190358643,78.76075601999977,104.78383632808595,87.2658212280685,65.73313080101262,73.42360007174167,99.61914743786127,83.20448994683238,112.04993839730261,95.23737152209078
2026-01-05 19:00:00+01:00,95.84924905292412,82.5964592059479,110.30452137909245,91.65165730217089,68.95450490623683,76.90886790687398,104.80500800094644,87.32882654667537,117.99733363987316,100.14189599107415
2026-01-05 20:00:00+01:00,94.88158103513891,81.4841111538347,109.49249368055125,90.63868107620391,67.70240462530323,75.73619455741252,103.93387083833841,86.26887188237001,117.50584065982449,99.21941026750885
2026-01-05 21:00:00+01:00,97.11789085435214,84.81758091564136,110.53296932428569,93.21977276045507,72.19114673182906,79.5423460312453,105.42962861608302,89.20729854614851,117.87837730022792,101.10009466921261
2026-01-05 22:00:00+01:00,97.013244799638,86.11768737794982,108.90112374171235,93.56199958299361,74.57240439342505,81.44368110608316,104.3777102904716,90.00638788404675,115.48843467010045,100.54197180345881
2026-01-05 23:00:00+01:00,96.97174200629411,88.06025460886669,106.69201128605428,94.14867529591518,78.81534410867995,84.2326420109017,102.99603233412026,91.24132950393145,111.81662946324538,99.85898166868141
2026-01-06 00:00:00+01:00,96.09180596523402,84.64177157384606,108.57280859214238,92.46427875344905,72.86746443782091,79.72911664280076,103.830325554459,88.72980606703145,115.23531247617717,99.79837083022736
2026-01-06 01:00:00+01:00,91.55205443176293,77.30810933477524,107.08603734178034,87.0384479879209,62.67875339471907,71.19723307246511,101.17592170769616,82.39109330397167,115.43017127583305,96.16449700657974
2026-01-06 02:00:00+01:00,91.49563973898877,77.84401029530582,106.40060201268113,87.1722870896744,63.39918253628478,71.98743019964837,100.72383783013439,82.71761494712229,114.22203541023265,95.9172692961936
2026-01-06 03:00:00+01:00,85.21281781644599,74.54102095358432,96.85504441673424,81.83163747642685,63.52964805799597,69.96069808889335,92.42655828518664,78.35069542519136,103.05086622479101,88.66913584914933
2026-01-06 04:00:00+01:00,83.30085127559897,67.157002467393,100.91303647005518,78.18789162383163,50.521677269731875,60.22927879455375,94.20987560674749,72.92147813324475,110.2189917917123,88.52933861076377
2026-01-06 05:00:00+01:00,79.73124107380534,64.7523295405563,96.06973293465965,74.98779289093093,49.08770612221469,58.31750427374017,89.85564290253345,70.10156331299241,104.73681256868053,84.58168061856307
2026-01-06 06:00:00+01:00,74.5859333728996,62.455272405675586,87.81349996672077,70.74314367736307,49.80622595177578,57.24833574681156,82.7834359463734,66.78606294022411,94.83820116491401,78.51403780952828
2026-01-06 07:00:00+01:00,71.72174750662569,57.95184858088243,86.7419320862638,67.3610995620079,43.77019288234864,52.047581464136734,81.02940274879043,62.868444877843956,94.71073407506081,76.18199712863125
2026-01-06 08:00:00+01:00,69.22188613170225,56.53123060167847,83.05439700874196,65.20214359059604,43.38750196495481,51.090515378618456,77.79574131268191,61.061908010743856,90.4008303405366,73.33036622453997
2026-01-06 09:00:00+01:00,67.39915112808366,52.92632569906655,83.18058394997396,62.81368441602128,37.73406257171736,46.71486148132789,77.18129189267076,58.09376784801916,91.50795228525617,72.08581077574783
2026-01-06 10:00:00+01:00,67.35345778366876,55.16546349830141,80.64669321541243,63.49234106035452,42.41383600678377,49.938942997765515,75.58872466483514,59.51855248276132,87.7714057950675,71.30018142461017
2026-01-06 11:00:00+01:00,69.04301048065237,57.05737865620691,82.11558149539218,65.24661109143364,44.66757280101592,51.9136141469969,77.14166233777178,61.336837115384085,89.15406444892078,72.92486585988406
2026-01-06 12:00:00+01:00,70.15040807473946,57.316969775715194,84.14556044075664,66.08493713285024,44.09612185251589,51.810311681776554,78.82515131551578,61.896943793660505,91.61274265438118,74.30569786638033
2026-01-06 13:00:00+01:00,72.45632712525799,58.85439777709176,87.28470242403978,68.14780659425188,44.82131787369666,53.02076292133892,81.64811139867012,63.71116631400464,95.34056720406745,76.8590410010253
2026-01-06 14:00:00+01:00,74.982382102645,61.14324069771736,90.07793430340817,70.59856109909241,46.85287389452539,55.20486368705467,84.33505746762393,66.08361647710008,98.40077455719182,79.46252119194267
2026-01-06 15:00:00+01:00,76.83607842526466,63.636208201413766,91.2370477958514,72.65523853125481,50.081404174621575,57.97071515664804,85.7569600959347,68.34866784954757,99.13189890006903,81.10851190902733
2026-01-06 16:00:00+01:00,81.75852992725154,67.02605439041699,97.82820151216373,77.09147964004555,51.88312415171109,60.70748927544686,91.71508519012905,72.28409157689451,106.32759843461169,86.52816880353471
2026-01-06 17:00:00+01:00,86.77642811214646,74.93414976007398,99.6937663308304,83.02453718181816,62.66110628342015,69.85345646415236,94.77751989523465,79.16291630741648,106.49275420596287,90.61046525017211
2026-01-06 18:00:00+01:00,91.20918009154929,78.7617422031704,104.78578153348451,87.26706546961618,65.61177835546953,73.42016314309231,99.61887485683701,83.20388413317686,112.09560679942726,95.23922017527825
2026-01-06 19:00:00+01:00,95.84988427157802,82.59669725096235,110.29615197293148,91.65204446804255,68.94312421028668,76.91081334275503,104.80441896479819,87.3266120258917,118.02426657054659,100.14028332652391
2026-01-06 20:00:00+01:00,94.88207383005843,81.48599472908212,109.49897069665855,90.63876994047496,67.7159073333253,75.73779528929708,103.93492508027215,86.26922237991442,117.33456080126778,99.21881784394719
2026-01-06 21:00:00+01:00,97.11752128824304,84.81673094646389,110.53469895283476,93.22176278444469,72.15787256975266,79.54230195366499,105.43361358102413,89.2083562652685,117.72979659407441,101.1004117912221
2026-01-06 22:00:00+01:00,97.01341265860222,86.11596731515459,108.89827314567623,93.56124762204132,74.74080738294647,81.44334915538421,104.37554044658458,90.00628273362352,115.46121691695404,100.54150250902894
2026-01-06 23:00:00+01:00,96.97181137309613,88.05836075571125,106.69210786532794,94.14869098203238,78.92060687491727,84.23538480500947,102.99609461319675,91.24132847316898,111.95403320315506,99.85827038746999
2026-01-07 00:00:00+01:00,96.09091354583472,84.64071995796637,108.58016045394805,92.46444261245185,72.7963066725907,79.72667593771072,103.82692819815159,88.7294398586671,115.23303920351128,99.79846897990228
